role,stream,qualification,experience_years,skills_count,location_type,salary
Front end Developer,Engineering/Technology,Undergraduate,3.0,6,non-metro,80000
Back end Developer,Engineering/Technology,Undergraduate,4.0,11,metro,95000
Full Stack Engineer,Engineering/Technology,Postgraduate,3.0,7,non-metro,100000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,8,metro,195000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,12,metro,185000
Senior Software Engineer,Engineering/Technology,Postgraduate,10.0,9,remote,155000
Software Engineer Manager,Engineering/Technology,Research/PhD,18.0,12,remote,195000
Senior Project Engineer,Engineering/Technology,Postgraduate,6.0,8,metro,125000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,11,metro,195000
Senior Software Engineer,Engineering/Technology,Postgraduate,7.0,5,metro,140000
Senior Software Engineer,Engineering/Technology,Research/PhD,14.0,10,metro,170000
Senior Project Engineer,Engineering/Technology,Postgraduate,11.0,7,non-metro,170000
Senior Software Engineer,Engineering/Technology,Postgraduate,9.0,7,remote,150000
Back end Developer,Engineering/Technology,Undergraduate,1.0,6,non-metro,60000
Front end Developer,Engineering/Technology,Undergraduate,2.0,8,metro,70000
Senior Software Engineer,Engineering/Technology,Research/PhD,14.0,11,non-metro,170000
Front end Developer,Engineering/Technology,Undergraduate,1.0,3,metro,55000
Front end Developer,Engineering/Technology,Undergraduate,3.0,7,remote,80000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,12,non-metro,185000
Full Stack Engineer,Engineering/Technology,Postgraduate,7.0,6,metro,140000
Software Engineer Manager,Engineering/Technology,Research/PhD,13.0,9,metro,180000
Back end Developer,Engineering/Technology,Postgraduate,2.0,5,metro,70000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,9,metro,185000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,12,non-metro,190000
Senior Project Engineer,Engineering/Technology,Postgraduate,6.0,7,metro,125000
Senior Software Engineer,Engineering/Technology,Research/PhD,12.0,10,metro,160000
Senior Software Engineer,Engineering/Technology,Postgraduate,8.0,6,metro,140000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,11,non-metro,195000
Front end Developer,Engineering/Technology,Undergraduate,2.0,7,metro,70000
Front end Developer,Engineering/Technology,Undergraduate,2.0,5,non-metro,70000
Senior Project Engineer,Engineering/Technology,Postgraduate,11.0,12,non-metro,170000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,9,remote,185000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,metro,195000
Back end Developer,Engineering/Technology,Postgraduate,6.0,9,metro,130000
Senior Software Engineer,Engineering/Technology,Postgraduate,10.0,6,metro,155000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,7,metro,185000
Front end Developer,Engineering/Technology,Undergraduate,3.0,3,metro,80000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,non-metro,195000
Senior Project Engineer,Engineering/Technology,Postgraduate,7.0,6,metro,135000
Back end Developer,Engineering/Technology,Undergraduate,1.0,10,non-metro,55000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,10,metro,190000
Back end Developer,Engineering/Technology,Postgraduate,2.0,6,non-metro,70000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,12,non-metro,185000
Senior Project Engineer,Engineering/Technology,Postgraduate,11.0,12,non-metro,170000
Senior Software Engineer,Engineering/Technology,Postgraduate,9.0,12,non-metro,150000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,non-metro,195000
Front end Developer,Engineering/Technology,Undergraduate,2.0,7,remote,70000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,metro,195000
Senior Project Engineer,Engineering/Technology,Postgraduate,6.0,8,metro,125000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,10,metro,185000
Back end Developer,Engineering/Technology,Postgraduate,2.0,4,metro,70000
Senior Software Engineer,Engineering/Technology,Postgraduate,10.0,8,metro,155000
Front end Developer,Engineering/Technology,Undergraduate,3.0,5,metro,80000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,9,metro,185000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,12,metro,190000
Senior Project Engineer,Engineering/Technology,Postgraduate,11.0,11,metro,170000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,11,remote,195000
Senior Software Engineer,Engineering/Technology,Postgraduate,9.0,11,metro,150000
Front end Developer,Engineering/Technology,Undergraduate,2.0,3,non-metro,70000
Back end Developer,Engineering/Technology,Postgraduate,2.0,5,metro,70000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,9,remote,185000
Senior Project Engineer,Engineering/Technology,Postgraduate,7.0,4,non-metro,135000
Front end Developer,Engineering/Technology,Undergraduate,3.0,6,non-metro,80000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,11,non-metro,195000
Senior Software Engineer,Engineering/Technology,Postgraduate,10.0,11,metro,155000
Senior Project Engineer,Engineering/Technology,Postgraduate,11.0,10,remote,170000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,8,non-metro,185000
Front end Developer,Engineering/Technology,Undergraduate,2.0,9,non-metro,70000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,12,non-metro,190000
Senior Project Engineer,Engineering/Technology,Postgraduate,6.0,8,metro,125000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,11,non-metro,195000
Senior Software Engineer,Engineering/Technology,Postgraduate,9.0,6,metro,150000
Front end Developer,Engineering/Technology,Undergraduate,2.0,5,metro,70000
Back end Developer,Engineering/Technology,Postgraduate,2.0,7,metro,70000
Front end Developer,Engineering/Technology,Undergraduate,5.0,10,remote,95000
Senior Software Engineer,Engineering/Technology,Postgraduate,12.0,12,metro,170000
Back end Developer,Engineering/Technology,Undergraduate,2.0,4,metro,75000
Software Engineer Manager,Engineering/Technology,Research/PhD,18.0,10,metro,210000
Full Stack Engineer,Engineering/Technology,Postgraduate,7.0,8,non-metro,135000
Senior Software Engineer,Engineering/Technology,Research/PhD,12.0,6,non-metro,160000
Front end Developer,Engineering/Technology,Undergraduate,1.0,5,metro,55000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,11,metro,190000
Senior Project Engineer,Engineering/Technology,Research/PhD,11.0,8,non-metro,165000
Front end Developer,Engineering/Technology,Undergraduate,3.0,3,remote,80000
Back end Developer,Engineering/Technology,Undergraduate,6.0,8,non-metro,120000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,10,metro,185000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,8,remote,185000
Software Engineer Manager,Engineering/Technology,Research/PhD,16.0,6,metro,190000
Senior Software Engineer,Engineering/Technology,Postgraduate,8.0,8,metro,140000
Full Stack Engineer,Engineering/Technology,Postgraduate,6.0,10,metro,130000
Back end Developer,Engineering/Technology,Postgraduate,2.0,8,metro,70000
Senior Project Engineer,Engineering/Technology,Postgraduate,11.0,8,non-metro,170000
Senior Project Engineer,Engineering/Technology,Postgraduate,6.0,6,metro,125000
Senior Software Engineer,Engineering/Technology,Postgraduate,10.0,9,metro,155000
Front end Developer,Engineering/Technology,Undergraduate,2.0,4,metro,70000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,metro,195000
Senior Software Engineer,Engineering/Technology,Postgraduate,7.0,9,metro,140000
Back end Developer,Engineering/Technology,Postgraduate,6.0,9,metro,130000
Back end Developer,Engineering/Technology,Postgraduate,10.0,8,metro,155000
Software Engineer Manager,Engineering/Technology,Research/PhD,16.0,11,non-metro,190000
Front end Developer,Engineering/Technology,Undergraduate,2.0,4,non-metro,70000
Front end Developer,Engineering/Technology,Undergraduate,3.0,4,non-metro,80000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,9,metro,185000
Full Stack Engineer,Engineering/Technology,Postgraduate,3.0,6,non-metro,100000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,12,remote,185000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,9,non-metro,190000
Senior Project Engineer,Engineering/Technology,Postgraduate,7.0,10,non-metro,135000
Senior Software Engineer,Engineering/Technology,Research/PhD,12.0,9,metro,160000
Front end Developer,Engineering/Technology,Undergraduate,1.0,5,remote,55000
Front end Developer,Engineering/Technology,Undergraduate,3.0,4,metro,80000
Senior Software Engineer,Engineering/Technology,Research/PhD,14.0,6,metro,170000
Front end Developer,Engineering/Technology,Undergraduate,1.0,6,metro,55000
Front end Developer,Engineering/Technology,Undergraduate,3.0,7,metro,80000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,9,remote,185000
Full Stack Engineer,Engineering/Technology,Postgraduate,7.0,7,metro,140000
Software Engineer Manager,Engineering/Technology,Research/PhD,13.0,11,metro,180000
Back end Developer,Engineering/Technology,Postgraduate,2.0,2,non-metro,70000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,10,metro,185000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,12,metro,190000
Senior Project Engineer,Engineering/Technology,Postgraduate,6.0,5,non-metro,125000
Senior Software Engineer,Engineering/Technology,Research/PhD,12.0,10,non-metro,160000
Senior Software Engineer,Engineering/Technology,Postgraduate,8.0,5,metro,140000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,non-metro,195000
Front end Developer,Engineering/Technology,Undergraduate,2.0,5,metro,70000
Front end Developer,Engineering/Technology,Undergraduate,2.0,2,metro,70000
Senior Project Engineer,Engineering/Technology,Postgraduate,11.0,11,metro,170000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,8,metro,185000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,10,non-metro,195000
Back end Developer,Engineering/Technology,Postgraduate,6.0,7,non-metro,130000
Senior Software Engineer,Engineering/Technology,Postgraduate,10.0,11,metro,155000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,9,metro,185000
Front end Developer,Engineering/Technology,Undergraduate,3.0,6,non-metro,80000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,metro,195000
Senior Project Engineer,Engineering/Technology,Postgraduate,7.0,9,metro,135000
Back end Developer,Engineering/Technology,Undergraduate,1.0,5,remote,55000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,10,non-metro,190000
Back end Developer,Engineering/Technology,Postgraduate,2.0,4,remote,70000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,10,metro,185000
Senior Project Engineer,Engineering/Technology,Postgraduate,11.0,7,non-metro,170000
Senior Software Engineer,Engineering/Technology,Postgraduate,9.0,3,metro,150000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,metro,195000
Front end Developer,Engineering/Technology,Undergraduate,2.0,7,metro,70000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,7,metro,195000
Senior Project Engineer,Engineering/Technology,Postgraduate,6.0,5,metro,125000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,12,metro,185000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,metro,195000
Front end Developer,Engineering/Technology,Undergraduate,3.0,6,non-metro,80000
Senior Software Engineer,Engineering/Technology,Research/PhD,14.0,9,metro,170000
Senior Software Engineer,Engineering/Technology,Postgraduate,10.0,8,metro,155000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,12,metro,185000
Front end Developer,Engineering/Technology,Undergraduate,2.0,4,metro,70000
Full Stack Engineer,Engineering/Technology,Postgraduate,7.0,6,non-metro,140000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,10,metro,195000
Senior Software Engineer,Engineering/Technology,Postgraduate,8.0,6,non-metro,140000
Back end Developer,Engineering/Technology,Postgraduate,2.0,6,metro,70000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,12,metro,185000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,11,non-metro,190000
Senior Project Engineer,Engineering/Technology,Postgraduate,7.0,7,non-metro,135000
Senior Software Engineer,Engineering/Technology,Research/PhD,12.0,9,metro,160000
Front end Developer,Engineering/Technology,Undergraduate,1.0,2,non-metro,55000
Front end Developer,Engineering/Technology,Undergraduate,3.0,7,metro,80000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,10,non-metro,185000
Full Stack Engineer,Engineering/Technology,Postgraduate,3.0,5,non-metro,100000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,12,non-metro,185000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,11,remote,190000
Senior Project Engineer,Engineering/Technology,Postgraduate,6.0,6,metro,125000
Senior Software Engineer,Engineering/Technology,Research/PhD,12.0,9,non-metro,160000
Senior Software Engineer,Engineering/Technology,Postgraduate,8.0,10,metro,140000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,metro,195000
Front end Developer,Engineering/Technology,Undergraduate,2.0,3,metro,70000
Front end Developer,Engineering/Technology,Undergraduate,2.0,7,metro,70000
Senior Project Engineer,Engineering/Technology,Postgraduate,11.0,8,non-metro,170000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,12,metro,185000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,metro,195000
Back end Developer,Engineering/Technology,Postgraduate,6.0,6,metro,130000
Senior Software Engineer,Engineering/Technology,Postgraduate,10.0,11,metro,155000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,11,remote,185000
Front end Developer,Engineering/Technology,Undergraduate,3.0,7,metro,80000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,non-metro,195000
Senior Project Engineer,Engineering/Technology,Postgraduate,7.0,6,non-metro,135000
Back end Developer,Engineering/Technology,Undergraduate,1.0,4,non-metro,55000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,12,metro,190000
Back end Developer,Engineering/Technology,Postgraduate,2.0,5,non-metro,70000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,9,metro,185000
Senior Project Engineer,Engineering/Technology,Postgraduate,11.0,7,non-metro,170000
Senior Software Engineer,Engineering/Technology,Postgraduate,9.0,9,metro,150000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,metro,195000
Front end Developer,Engineering/Technology,Undergraduate,2.0,3,metro,70000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,11,non-metro,195000
Senior Project Engineer,Engineering/Technology,Postgraduate,6.0,9,metro,125000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,10,metro,185000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,metro,195000
